question_id,p_at_1,p_at_5,rr,ap
2064,0.000,0.400,0.500,0.330
2065,1.000,0.600,1.000,0.610
2066,1.000,0.600,1.000,0.623
2067,0.000,0.000,0.077,0.000
2068,0.000,0.000,0.077,0.000
2069,0.000,0.200,0.333,0.195
2070,1.000,0.200,1.000,0.232
2071,1.000,0.400,1.000,0.454
2072,0.000,0.000,0.125,0.119
2073,1.000,0.400,1.000,0.519
2074,1.000,0.800,1.000,0.673
2075,1.000,0.200,1.000,0.255
2076,1.000,0.400,1.000,0.419
2077,0.000,0.200,0.333,0.129
2078,0.000,0.000,0.100,0.000
2079,0.000,0.000,0.067,0.000
2080,0.000,0.400,0.500,0.324
2081,0.000,0.000,0.091,0.000
2083,1.000,0.400,1.000,0.374
2084,0.000,0.000,0.143,0.048
2085,0.000,0.000,0.077,0.000
2086,0.000,0.000,0.083,0.000
2087,0.000,0.000,0.167,0.190
2088,0.000,0.600,0.500,0.463
2089,0.000,0.600,0.500,0.489
2090,0.000,0.000,0.143,0.144
2091,1.000,1.000,1.000,0.810
2092,1.000,0.600,1.000,0.541
2093,1.000,0.200,1.000,0.245
2094,0.000,0.200,0.333,0.129
2098,1.000,0.200,1.000,0.245
2099,1.000,0.600,1.000,0.605
2100,0.000,0.200,0.500,0.193
2101,0.000,0.000,0.071,0.005
2102,0.000,0.000,0.143,0.131
2103,0.000,0.000,0.111,0.047
2104,0.000,0.200,0.333,0.134
2105,1.000,0.800,1.000,0.753
2106,1.000,0.600,1.000,0.579
2107,1.000,0.400,1.000,0.340
2109,1.000,0.200,1.000,0.259
2110,1.000,0.200,1.000,0.275
2111,1.000,0.200,1.000,0.275
2115,0.000,0.000,0.071,0.005
2116,0.000,0.000,0.077,0.000
2117,0.000,0.200,0.250,0.112
2118,0.000,0.000,0.100,0.000
2119,0.000,0.600,0.500,0.434
2120,0.000,0.200,0.250,0.104
2121,0.000,0.200,0.250,0.111
2122,0.000,0.200,0.250,0.106
2123,0.000,0.000,0.125,0.034
2124,0.000,0.000,0.067,0.000
2126,0.000,0.000,0.077,0.000
2127,1.000,0.400,1.000,0.533
2128,0.000,0.400,0.500,0.322
2129,1.000,0.800,1.000,0.736
2131,1.000,0.400,1.000,0.533
2133,1.000,1.000,1.000,0.904
2134,0.000,0.200,0.250,0.101
2135,0.000,0.000,0.091,0.000
2136,0.000,0.400,0.333,0.301
2139,0.000,0.000,0.125,0.078
2140,0.000,0.400,0.250,0.216
2141,1.000,0.200,1.000,0.302
2142,0.000,0.000,0.071,0.000
2143,0.000,0.000,0.167,0.134
2144,0.000,0.000,0.083,0.000
2145,1.000,0.400,1.000,0.443
2149,1.000,0.400,1.000,0.428
2151,0.000,0.200,0.200,0.237
2152,0.000,0.200,0.333,0.292
2153,1.000,0.200,1.000,0.383
2154,0.000,0.200,0.250,0.101
2155,0.000,0.000,0.143,0.084
2156,1.000,0.400,1.000,0.460
2157,0.000,0.000,0.077,0.000
2159,0.000,0.000,0.071,0.000
2160,0.000,0.000,0.167,0.187
2161,0.000,0.000,0.091,0.000
2162,0.000,0.000,0.091,0.000
2164,0.000,0.000,0.083,0.000
2165,0.000,0.000,0.143,0.117
2166,0.000,0.000,0.091,0.000
2167,0.000,0.000,0.091,0.000
2168,0.000,0.000,0.111,0.054
2169,1.000,0.400,1.000,0.435
2170,0.000,0.000,0.071,0.000
2171,0.000,0.400,0.250,0.178
2173,0.000,0.400,0.500,0.351
2175,1.000,0.800,1.000,0.733
2176,0.000,0.000,0.077,0.000
2178,0.000,0.200,0.333,0.125
2179,0.000,0.400,0.250,0.259
2181,0.000,0.200,0.333,0.143
2182,1.000,0.400,1.000,0.494
2184,1.000,0.800,1.000,0.819
2185,0.000,0.000,0.091,0.000
2186,1.000,0.200,1.000,0.293
2187,0.000,0.200,0.333,0.129
2188,1.000,0.400,1.000,0.386
2189,0.000,0.000,0.071,0.000
2190,1.000,0.800,1.000,0.695
2191,0.000,0.400,0.500,0.333
2192,0.000,0.400,0.500,0.405
2193,0.000,0.600,0.333,0.524
2194,0.000,0.000,0.077,0.000
2195,0.000,0.200,0.500,0.411
2196,0.000,0.400,0.333,0.251
2197,1.000,0.800,1.000,0.691
2198,1.000,0.600,1.000,0.590
2199,0.000,0.000,0.077,0.000
2200,0.000,0.000,0.077,0.000
2202,0.000,0.000,0.100,0.000
2204,0.000,0.000,0.083,0.000
2205,1.000,0.200,1.000,0.341
2206,0.000,0.000,0.083,0.000
2209,0.000,0.000,0.111,0.000
2210,1.000,0.600,1.000,0.569
2211,1.000,0.200,1.000,0.259
2212,0.000,0.000,0.083,0.000
2213,0.000,0.000,0.111,0.000
2214,0.000,0.000,0.083,0.000
2215,0.000,0.200,0.250,0.151
2216,0.000,0.200,0.333,0.129
2217,1.000,0.400,1.000,0.374
2218,1.000,0.200,1.000,0.348
2219,1.000,0.400,1.000,0.390
2220,0.000,0.000,0.077,0.000
2223,0.000,0.000,0.077,0.000
2225,0.000,0.400,0.500,0.438
2226,1.000,0.400,1.000,0.478
2227,1.000,0.400,1.000,0.413
2228,0.000,0.200,0.333,0.155
2230,1.000,0.200,1.000,0.426
2231,0.000,0.000,0.125,0.145
2232,0.000,0.000,0.091,0.038
2233,0.000,0.000,0.143,0.083
2235,1.000,0.400,1.000,0.483
2236,1.000,0.400,1.000,0.452
2237,1.000,0.200,1.000,0.300
2238,0.000,0.000,0.083,0.000
2239,1.000,0.600,1.000,0.573
2240,0.000,0.400,0.500,0.369
2241,0.000,0.400,0.333,0.237
2242,0.000,0.400,0.500,0.414
2244,0.000,0.200,0.333,0.134
2245,0.000,0.000,0.077,0.000
2246,0.000,0.000,0.125,0.087
2247,1.000,0.400,1.000,0.374
2248,1.000,0.600,1.000,0.524
2249,1.000,0.400,1.000,0.634
2251,0.000,0.000,0.143,0.068
2252,0.000,0.200,0.250,0.108
2254,0.000,0.200,0.500,0.184
2255,0.000,0.000,0.100,0.000
2257,0.000,0.200,0.333,0.263
2259,0.000,0.000,0.071,0.000
2260,1.000,0.200,1.000,0.327
2261,0.000,0.200,0.500,0.183
2262,0.000,0.000,0.077,0.000
2263,0.000,0.000,0.100,0.044
2264,1.000,0.400,1.000,0.399
2265,0.000,0.000,0.125,0.045
2266,0.000,0.000,0.143,0.108
2268,1.000,0.400,1.000,0.429
2269,0.000,0.000,0.091,0.023
2270,0.000,0.000,0.100,0.044
2271,1.000,0.400,1.000,0.439
2272,0.000,0.000,0.100,0.037
2273,1.000,0.200,1.000,0.301
2275,0.000,0.000,0.083,0.000
2276,0.000,0.000,0.111,0.000
2277,1.000,0.400,1.000,0.530
2278,0.000,0.200,0.250,0.212
2279,0.000,0.000,0.071,0.000
2280,0.000,0.400,0.250,0.300
2281,0.000,0.400,0.500,0.291
2282,1.000,1.000,1.000,0.903
2283,1.000,0.200,1.000,0.259
2284,0.000,0.200,0.333,0.148
2285,1.000,0.600,1.000,0.417
2286,1.000,0.200,1.000,0.293
2287,0.000,0.000,0.111,0.031
2288,1.000,0.400,1.000,0.366
2289,1.000,1.000,1.000,1.000
2290,0.000,0.000,0.083,0.017
2292,0.000,0.000,0.083,0.000
2293,1.000,0.200,1.000,0.456
2294,0.000,0.200,0.333,0.301
2295,0.000,0.200,0.200,0.095
2296,0.000,0.000,0.111,0.095
2297,0.000,0.000,0.111,0.036
2298,0.000,0.000,0.091,0.000
2299,0.000,0.400,0.250,0.311
2300,0.000,0.200,0.250,0.228
2301,1.000,0.800,1.000,0.760
2302,1.000,0.600,1.000,0.596
2303,0.000,0.200,0.333,0.183
2305,0.000,0.200,0.333,0.134
2306,1.000,0.400,1.000,0.412
2307,0.000,0.200,0.500,0.334
2309,0.000,0.000,0.125,0.043
2310,0.000,0.000,0.143,0.131
2311,0.000,0.000,0.083,0.000
2312,0.000,0.200,0.250,0.125
2313,0.000,0.200,0.333,0.148
2315,1.000,0.600,1.000,0.708
2316,1.000,0.600,1.000,0.546
2317,1.000,0.200,1.000,0.232
2318,0.000,0.200,0.333,0.129
2319,1.000,0.400,1.000,0.493
2320,0.000,0.000,0.091,0.015
2323,0.000,0.000,0.091,0.000
2325,0.000,0.000,0.091,0.000
2326,0.000,0.000,0.111,0.099
2328,1.000,0.400,1.000,0.348
2329,1.000,0.200,1.000,0.293
2330,0.000,0.000,0.143,0.160
2331,0.000,0.200,0.333,0.170
2333,0.000,0.000,0.071,0.000
2334,0.000,0.200,0.200,0.229
2335,0.000,0.200,0.500,0.197
2336,0.000,0.000,0.111,0.069
2337,0.000,0.000,0.167,0.075
2338,0.000,0.000,0.100,0.033
2339,0.000,0.400,0.500,0.276
2340,0.000,0.600,0.500,0.455
2341,0.000,0.200,0.250,0.104
2342,0.000,0.200,0.333,0.134
2343,0.000,0.000,0.100,0.000
2344,0.000,0.000,0.077,0.027
2347,0.000,0.200,0.500,0.355
2350,1.000,0.400,1.000,0.436
2351,0.000,0.200,0.333,0.207
2352,1.000,0.600,1.000,0.631
2353,0.000,0.000,0.125,0.092
2354,1.000,0.400,1.000,0.475
2355,1.000,0.200,1.000,0.357
2356,0.000,0.000,0.100,0.027
2357,1.000,0.400,1.000,0.514
2358,0.000,0.000,0.077,0.000
2359,1.000,0.200,1.000,0.365
2360,1.000,0.200,1.000,0.259
2361,0.000,0.000,0.071,0.000
2362,1.000,0.400,1.000,0.412
2364,1.000,0.200,1.000,0.324
2365,0.000,0.000,0.071,0.000
2367,0.000,0.000,0.167,0.222
2368,0.000,0.000,0.083,0.000
2370,1.000,0.200,1.000,0.245
2371,1.000,0.400,1.000,0.472
2374,0.000,0.200,0.200,0.083
2375,0.000,0.000,0.167,0.117
2376,0.000,0.200,0.200,0.114
2377,0.000,0.400,0.333,0.239
2378,0.000,0.400,0.333,0.305
2379,1.000,0.200,1.000,0.259
2380,0.000,0.200,0.500,0.198
2381,0.000,0.600,0.500,0.415
2382,0.000,0.200,0.500,0.168
2383,0.000,0.000,0.111,0.036
2384,0.000,0.000,0.143,0.120
2386,0.000,0.000,0.091,0.021
2387,0.000,0.400,0.250,0.342
2388,0.000,0.000,0.111,0.055
2390,0.000,0.200,0.250,0.106
2391,1.000,0.600,1.000,0.535
2392,1.000,0.800,1.000,0.728
2393,0.000,0.200,0.333,0.125
